coint_pvalue_gate,entry,exit_ratio,fold_0_fees_slippage,fold_0_max_dd,fold_0_round_trips,fold_0_sharpe,fold_0_trades,fold_0_turnover,fold_0_win_rate,fold_1_fees_slippage,fold_1_max_dd,fold_1_round_trips,fold_1_sharpe,fold_1_trades,fold_1_turnover,fold_1_win_rate,fold_2_fees_slippage,fold_2_max_dd,fold_2_round_trips,fold_2_sharpe,fold_2_trades,fold_2_turnover,fold_2_win_rate,fold_3_fees_slippage,fold_3_max_dd,fold_3_round_trips,fold_3_sharpe,fold_3_trades,fold_3_turnover,fold_3_win_rate,fold_4_fees_slippage,fold_4_max_dd,fold_4_round_trips,fold_4_sharpe,fold_4_trades,fold_4_turnover,fold_4_win_rate,half_life_max_bars,half_life_min_bars,in_sample_pnl,in_sample_sharpe,kalman_delta,kalman_obs_var,max_holding_half_lives,median_oos_sharpe,min_edge_cost_multiple,min_oos_sharpe,ofi_threshold,stop_ratio,trial_id
0.1636926504,2.8470603196,0.3233606446,1164.4103039551,18349.6000988770,3,0.2321964123,12,5.9212453375,0.0081967213,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2399121094,29865.3200683594,1,0.2893979294,4,2.0661023399,0.0143737166,45.2603407611,0.6012767780,82497.1000000000,0.3472795562,0.0000059022,0.0000529748,2.8431197408,0.0000000000,0.0850960953,0.0000000000,0.0127933836,1.8991954084,10
0.0862513571,2.0255174465,0.0396494980,455.6300347900,29476.6100000000,1,-1.3079606258,4,2.0104475415,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,189.8250427246,121705.5750122070,2,-0.5076135899,6,3.1125503421,0.0184804928,265.8049902344,92884.0124511719,3,0.5114221060,10,4.8892797780,0.0287474333,28.6664302571,1.3607749470,-54266.9500000000,-0.1131494886,0.0002318831,0.0000000185,3.8981862424,0.0000000000,1.6866955267,-1.3079606258,,2.8936563312,11
0.1439759694,2.7762366413,0.0747328235,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499572754,86437.8249816895,1,-1.3924192079,4,2.0903130924,0.0041067762,101.2399121094,29865.3200683594,1,0.2893979294,4,2.0661023399,0.0143737166,49.5340926752,1.8852262554,-71718.3300000000,-0.4012048375,0.0000014234,0.0000022105,2.6814278560,0.0000000000,0.8652636433,-1.3924192079,0.6544967768,1.8388041426,12
0.1744705978,2.9181552854,0.3315669063,1620.0402807617,39582.9700000000,4,-0.2889996028,16,7.9235520912,0.0081967213,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,177.2198925781,9158.8801269531,1,0.6309058290,4,1.8719704948,0.0040983607,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2399121094,29865.3200683594,1,0.2893979294,4,2.0661023399,0.0143737166,27.3580685211,0.8636838455,60011.4100000000,0.2568364403,0.0000237518,0.0000247266,3.7298768850,0.0000000000,0.1292006657,-0.2889996028,0.3323072299,2.0541066166,13
0.1071155762,1.0199091216,0.0471780223,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,708.7299914551,122247.2250549316,5,0.1114793243,20,9.7423291641,0.0225872690,177.2700756836,39603.7349902343,2,1.0493918863,8,3.3308942880,0.0164271047,56.9090784818,2.2566301766,101128.1000000000,0.2553008162,0.0000407810,0.0000001246,1.3804513068,0.0000000000,2.5943348862,0.0000000000,,2.0475692366,14
0.0973915318,1.8595481224,0.5858773932,1290.9602038574,39582.9700000000,3,-1.5723245002,12,5.9413701917,0.0040983607,253.1499865723,-0.0000000000,1,0.9909954405,4,1.8955132281,0.0040983607,177.1698461914,-0.0000000000,1,0.7937527939,4,2.0603120208,0.0040983607,632.8001037598,109511.8999389649,5,-0.1859244449,20,9.7874725321,0.0184804928,202.5297875977,8055.5450854492,2,0.7972346453,8,3.8347518434,0.0061601643,52.4716112304,1.1745919638,25615.4200000000,0.0726845599,0.0001266965,0.0000001720,3.6439215182,0.7937527939,1.5321195166,-1.5723245002,0.7959338785,2.2332743203,15
0.1505092774,1.3654247579,0.4874012389,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,936.5198767090,62823.4000244141,7,1.3413665518,28,13.6752166120,0.0513347023,405.0097656250,92884.0124511719,4,0.0185098509,16,7.1994434607,0.0164271047,46.1536676816,2.8142864430,228082.7600000000,0.4319772331,0.0000469416,0.0000681796,3.5821042286,0.0000000000,0.7414402210,0.0000000000,,2.8201471820,16
0.1972914040,2.4292370733,0.2373343639,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,253.0999694824,94752.3500000000,2,-1.5031510906,8,3.9841179043,0.0061601643,202.5300585937,92884.0124511719,2,-0.0418288960,8,3.8632003148,0.0184804928,15.6771375090,1.9458397873,-100070.0700000000,-0.2871559621,0.0004375453,0.0000017604,2.5780667459,0.0000000000,1.5703041822,-1.5031510906,,1.7505793932,17
0.1943634640,2.1427912009,0.4635895207,885.9501416016,18057.0600000001,2,-1.0471290727,8,3.9674437502,0.0020491803,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5498779297,35283.6249755860,1,-1.0804488426,4,1.9059349897,0.0020533881,101.2901464844,92884.0124511719,1,-0.1427071617,4,1.7970979749,0.0041067762,15.3129243650,1.2992040907,-92141.6200000000,-0.2950832306,0.0008185833,0.0000022881,3.0175799018,-0.1427071617,0.5853221954,-1.0804488426,0.4817913411,1.5096133240,18
0.1868932900,1.1445305311,0.4464584876,9162.7200811768,115392.9048852539,23,0.2305958706,92,45.6384985333,0.0614754098,253.1499865723,-0.0000000000,1,0.9909954405,4,1.8955132281,0.0040983607,1417.6100085449,77463.4651318359,8,0.1611935413,32,15.5800125480,0.0225409836,1923.7600476074,57168.3999999999,13,0.8621543472,52,24.8228741502,0.0595482546,531.6597265625,20090.5999755859,6,1.0177822485,24,10.6146144554,0.0246406571,44.9234475077,0.6572387461,255998.3900000000,0.3249285612,0.0000005116,0.0000003567,1.2633036603,0.8621543472,1.1852751251,0.1611935413,0.3778402694,2.2499592355,19
0.1566319795,2.5318342355,0.0764418054,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,202.4801660156,113106.5600585938,1,-0.6460537595,4,1.9409864577,0.0061475410,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2399218750,29865.3200683594,1,0.5150279229,4,2.0703000493,0.0123203285,39.8738488641,2.6721357359,-40296.8800000000,-0.1625169215,0.0000001969,0.0000000191,2.4897150814,0.0000000000,0.4906302486,-0.6460537595,0.2544139103,2.8729859402,20
0.1944528710,1.9207106577,0.4737994395,1923.7602807617,89273.0399633789,5,-0.6893539909,20,9.5227808223,0.0102459016,253.1499865723,-0.0000000000,1,0.9909954405,4,1.8955132281,0.0040983607,177.1698461914,-0.0000000000,1,0.7937527939,4,2.0603120208,0.0040983607,708.7050671387,90260.7750122070,6,-0.0069725078,22,10.8369868154,0.0205338809,354.4148193359,92884.0124511719,3,0.1560430061,14,6.7147965588,0.0205338809,49.4475213497,0.9930873682,46994.5500000000,0.0898544428,0.0000002350,0.0000020655,2.4665381084,0.1560430061,2.9660860001,-0.6893539909,,2.2612047908,21
0.1671785753,2.6018340732,0.4881204385,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2401074219,39359.4999414063,1,-1.0382814946,4,1.6740984877,0.0020533881,101.2399218750,29865.3200683594,1,0.5150279229,4,2.0703000493,0.0123203285,8.5898729026,2.7842269068,-15764.2000000000,-0.1236819177,0.0000257867,0.0000041733,3.5049646119,0.0000000000,1.1454443399,-1.0382814946,0.7952214170,2.2218907449,22
0.1043461926,1.9710702776,0.5265173435,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,354.3401098633,56339.8250122070,3,0.0056372024,12,5.7878931290,0.0123203285,202.5299707031,92884.0124511719,2,0.0012680153,8,3.8163315230,0.0082135524,48.9558008844,2.4728865593,644.6500000000,0.0017489664,0.0000002225,0.0000068183,1.9668601742,0.0000000000,2.3899175482,0.0000000000,,2.1339425946,23
0.1765685844,1.8348962244,0.0675681993,455.5800878906,9884.1599121094,1,0.4070470162,4,2.0035310297,0.0040983607,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,531.5098352051,71022.2750122071,4,0.3114889881,16,8.0859612101,0.0123203285,202.5300634766,79680.0000000000,2,-0.1660773261,8,3.8063563230,0.0123203285,51.8531751729,2.3609518159,30917.2100000000,0.0785393288,0.0000042442,0.0000000100,1.4167950374,0.0000000000,2.1113573078,-0.1660773261,0.7854626583,2.3121149754,24
0.1651478405,1.8482129709,0.5843906429,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,329.0802526855,77704.5999755861,3,-0.1685190073,12,5.3829209998,0.0143737166,202.4797363281,29865.3200683594,2,0.6195102577,8,4.0853358880,0.0184804928,31.1880889583,2.7845941692,11746.4600000000,0.0420903029,0.0000103445,0.0000103225,3.5913587233,0.0000000000,2.1047056982,-0.1685190073,,2.9695330628,25
0.1735672038,2.1413695717,0.2348282558,455.6299768066,18057.0600000001,1,-1.0991514392,4,2.0045397681,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499450684,35283.6249755860,1,-0.7913864724,4,1.9026269593,0.0061601643,101.2901464844,92884.0124511719,1,-0.1427071617,4,1.7970979749,0.0041067762,28.3055593634,1.5713490204,-77984.3500000000,-0.2478040648,0.0000001972,0.0000008029,2.7589010608,-0.1427071617,0.3680719805,-1.0991514392,0.5472403585,1.6407677301,26
0.1087512199,2.7936024645,0.0241309325,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2400390625,29865.3200683594,1,0.6803481277,4,2.0806594122,0.0184804928,34.2688260411,2.5648930554,39963.8000000000,0.2770186646,0.0000701370,0.0000018884,3.4397322861,0.0000000000,2.9910308792,0.0000000000,0.1368171520,2.3749800704,27
0.0629018654,2.5060999797,0.3530280657,1290.9602038574,39582.9700000000,3,-1.5723245002,12,5.9413701917,0.0040983607,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499206543,93008.3500000000,1,-1.5464038461,4,2.0952112583,0.0020533881,202.5300585937,92884.0124511719,2,-0.0418288960,8,3.8632003148,0.0184804928,15.4839658222,1.2002060047,-162011.8800000000,-0.4561797212,0.0000003232,0.0000080259,3.5888499957,-0.0418288960,1.6932384634,-1.5723245002,0.7190590122,2.1588433978,28
0.0745052137,2.3923089007,0.1052458500,885.9500329590,43691.9100549316,2,-1.3256078735,8,3.9809038913,0.0040983607,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499816895,29634.0249328613,1,-0.7517804110,4,2.0620313446,0.0041067762,202.5301367188,92884.0124511719,2,-0.1586274368,8,3.8556350989,0.0102669405,56.9022770876,1.3247395812,-108023.4600000000,-0.3221732091,0.0000500259,0.0000002827,1.5978950220,-0.1586274368,1.5365209735,-1.3256078735,,1.9919734346,29
0.0869608954,2.7668374673,0.3341012940,1164.4103039551,18349.6000988770,3,0.2321964123,12,5.9212453375,0.0081967213,253.1500067139,-0.0000000000,1,0.7626703931,4,1.8831476501,0.0040983607,177.1701196289,35316.6100000000,1,-1.0790891262,4,2.0482098241,0.0000000000,177.2198339844,25919.2100097657,1,-0.7417257209,4,1.8544360421,0.0020533881,101.2399121094,29865.3200683594,1,0.2893979294,4,2.0661023399,0.0143737166,44.2146497016,0.5303663153,71214.6100000000,0.2315981376,0.0000007759,0.0000017021,3.1502520417,0.2321964123,1.9381350707,-1.0790891262,0.0589731461,2.6838713224,30
0.1012613975,2.1487560962,0.5952139371,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5500061035,28385.5750732422,1,-0.6125183243,4,2.0581106747,0.0020533881,202.5299829102,29865.3200683594,2,0.1660851092,8,3.8702794140,0.0061601643,43.2918308357,1.9749014816,-13225.0600000000,-0.0883414389,0.0004954290,0.0000000406,1.4096302429,0.0000000000,0.9377869413,-0.6125183243,0.7208864747,2.0912801490,31
0.1178133182,1.4778874234,0.3509896081,3594.2697131348,100901.5400000000,9,-0.4802056400,36,18.0282779749,0.0307377049,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,329.0301770020,33535.4550256347,2,-0.0540365877,8,3.9280763051,0.0061475410,683.4197998047,46280.0750122070,5,1.4994452604,20,9.8310108722,0.0451745380,455.7297949219,92884.0124511719,5,0.2571522010,20,9.0468304004,0.0225872690,5.9840281493,0.6816458716,242185.6200000001,0.3859029173,0.0000080603,0.0000001058,2.7399105417,0.0000000000,0.5733308204,-0.4802056400,0.0859817827,2.7326880041,32
0.0791041182,1.7893195941,0.4492534350,3518.2404290771,120946.0299560546,9,-0.4994360400,36,17.7092965711,0.0225409836,253.1499865723,-0.0000000000,1,0.9909954405,4,1.8955132281,0.0040983607,329.0298681641,1872.9900146484,2,0.9614689810,8,3.9773252331,0.0081967213,607.4400439453,18080.5000305176,4,1.5851472680,16,8.1043019616,0.0266940452,202.5298852539,92884.0124511719,2,0.2121797943,8,3.8020599403,0.0123203285,24.4008878633,0.7070214397,268208.7499999999,0.4381528152,0.0000375681,0.0000079989,2.5594992230,0.9614689810,1.2801634312,-0.4994360400,,1.8484672129,33
0.1869461159,2.8900492966,0.5112313995,455.6299884033,8533.9700000000,1,-0.8519176595,4,1.9996046425,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499816895,30819.8500000000,1,-0.9933840471,4,2.0629420632,0.0000000000,101.2399218750,29865.3200683594,1,0.5150279229,4,2.0703000493,0.0123203285,50.3200994207,1.6669587996,-19370.1400000000,-0.1555858743,0.0001943339,0.0000003674,3.0420589767,0.0000000000,2.5108312093,-0.9933840471,0.5530171836,1.7438545871,34
0.0984381205,2.6456142662,0.4489345650,455.6299768066,18057.0600000001,1,-1.0991514392,4,2.0045397681,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5500366211,66372.4500000000,1,-1.2651230668,4,2.0813879458,0.0020533881,202.5298754883,29865.3200683594,2,0.5384290146,8,3.8816206352,0.0164271047,16.1192451687,1.4918797179,-54305.2300000000,-0.2816595754,0.0000002222,0.0000005052,3.8137153259,0.0000000000,0.2843300351,-1.2651230668,,1.7685940314,35
0.1667372339,2.9814894365,0.4984165593,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2399218750,29865.3200683594,1,0.5150279229,4,2.0703000493,0.0123203285,44.4082279011,2.8960233379,19983.6800000000,0.2097735824,0.0000004926,0.0000022157,3.9415239255,0.0000000000,1.7236699473,0.0000000000,0.6696376254,1.8970426926,36
0.0664741829,2.7769797738,0.2138187278,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,202.4800683594,113355.3200976563,1,-1.2282501039,4,1.9221151692,0.0020491803,126.5499572754,86437.8249816895,1,-1.3924192079,4,2.0903130924,0.0041067762,101.2399121094,29865.3200683594,1,0.2893979294,4,2.0661023399,0.0143737166,14.3543175888,2.4438603097,-168574.4900000000,-0.6396234076,0.0000129757,0.0000000805,2.7315938470,0.0000000000,1.6076967887,-1.3924192079,0.6083892789,2.4472372759,37
0.1542953159,2.2498819233,0.3685208614,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,253.0999145508,100958.5000000000,2,-1.6467084087,8,3.9873229355,0.0041067762,202.5300683594,92884.0124511719,2,0.0222219749,8,3.8673980242,0.0164271047,33.6013891463,2.3322151921,-98148.4600000000,-0.2843435953,0.0000596950,0.0000021974,2.3886034274,0.0000000000,0.8603065963,-1.6467084087,,2.1209338237,38
0.1567430868,2.3914227056,0.5831024500,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,126.5499816895,30819.8500000000,1,-0.9933840471,4,2.0629420632,0.0000000000,202.5298852539,29865.3200683594,2,0.7035332865,8,3.8858183446,0.0143737166,31.7586238317,2.6029383789,7432.1900000000,0.0483194837,0.0000483730,0.0000013331,2.4278346103,0.0000000000,0.7748232002,-0.9933840471,,1.7932237695,39
0.0797336046,2.6882219365,0.2212929100,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,101.2399902344,29865.3200683594,1,-0.0778287465,4,2.0585371239,0.0061601643,26.3220816576,2.8414152087,-2684.0000000000,-0.0317136830,0.0000200858,0.0000017933,1.4943479562,0.0000000000,2.6307986800,-0.0778287465,0.0386124760,2.5166981671,40
0.0601135581,2.2725673072,0.3640155040,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,202.5301367188,92884.0124511719,2,-0.1586274368,8,3.8556350989,0.0102669405,49.8530723662,1.7649315852,-19857.6400000000,-0.0646355115,0.0000005839,0.0000000296,1.6512015432,0.0000000000,0.2253980846,-0.1586274368,0.1534537185,2.6832677335,41
