coint_pvalue_gate,entry,exit_ratio,fold_0_fees_slippage,fold_0_max_dd_pct,fold_0_max_dd_usd,fold_0_pnl,fold_0_round_trips,fold_0_sharpe,fold_0_trades,fold_0_turnover,fold_0_win_rate,fold_1_fees_slippage,fold_1_max_dd_pct,fold_1_max_dd_usd,fold_1_pnl,fold_1_round_trips,fold_1_sharpe,fold_1_trades,fold_1_turnover,fold_1_win_rate,fold_2_fees_slippage,fold_2_max_dd_pct,fold_2_max_dd_usd,fold_2_pnl,fold_2_round_trips,fold_2_sharpe,fold_2_trades,fold_2_turnover,fold_2_win_rate,fold_3_fees_slippage,fold_3_max_dd_pct,fold_3_max_dd_usd,fold_3_pnl,fold_3_round_trips,fold_3_sharpe,fold_3_trades,fold_3_turnover,fold_3_win_rate,fold_4_fees_slippage,fold_4_max_dd_pct,fold_4_max_dd_usd,fold_4_pnl,fold_4_round_trips,fold_4_sharpe,fold_4_trades,fold_4_turnover,fold_4_win_rate,half_life_max_bars,half_life_min_bars,in_sample_pnl,in_sample_sharpe,kalman_delta,kalman_obs_var,max_holding_half_lives,median_oos_sharpe,min_edge_cost_multiple,min_oos_sharpe,ofi_threshold,stop_ratio,trial_id
0.1636926504,2.8470603196,0.3233606446,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,774.3401538086,1.1170880188,11170.8801879883,3446.3800000000,1,0.1668690717,4,2.0355346889,1.0000000000,553.1499462891,2.5070769745,25070.7697448730,-3597.0800000000,1,-0.1047866582,4,1.9258818101,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,497.7897241211,4.0180260068,40180.2600683593,-34896.5100000000,2,-0.4794073370,8,3.0664669055,0.0000000000,45.2603407611,0.6012767780,-35047.2100000000,-0.1718716507,0.0000059022,0.0000529748,2.8431197408,0.0000000000,0.0850960953,-0.4794073370,0.0127933836,1.8991954084,10
0.0862513571,2.0255174465,0.0396494980,3429.3198925781,12.4424904847,124424.9048474121,-115709.9300000000,4,-1.6391571717,16,8.0197843227,0.2500000000,3318.6507373047,34.8129000205,348129.0002050782,-234576.7700000000,5,-0.6667315927,20,8.9340496746,0.2000000000,1963.6053833008,40.4738999879,404738.9998791504,-362943.5849060059,3,-1.2988863051,14,7.0490314719,0.0000000000,2184.8205688477,9.0016445095,90016.4450952149,-3034.9001281738,5,-0.0233487073,20,9.4055493992,0.2000000000,1050.9649584961,9.1539285056,91539.2850561524,-8793.0349658203,4,-0.0582850413,14,6.6613035511,0.5000000000,28.6664302571,1.3607749470,-773158.8400000000,-0.5857229792,0.0002318831,0.0000000185,3.8981862424,-0.6667315927,1.6866955267,-1.6391571717,,2.8936563312,11
0.1439759694,2.7762366413,0.0747328235,1659.3500073242,6.5311099854,65311.0998535156,-42174.5300000000,2,-0.7915583945,8,3.9900584936,0.5000000000,1382.8002539062,12.9021200205,129021.2002050781,-33178.0400000000,2,-0.1675444949,8,3.9818227308,0.5000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,1216.8696923828,12.2086029932,122086.0299316406,-56074.8100000000,3,-0.3855442332,12,5.9107778760,0.3333333333,553.1501342773,5.4495199890,54495.1998901367,-14456.9500000000,2,-0.1302683991,8,3.7131573053,0.5000000000,49.5340926752,1.8852262554,-166842.8500000000,-0.2153688379,0.0000014234,0.0000022105,2.6814278560,-0.1675444949,0.8652636433,-0.7915583945,0.6544967768,1.8388041426,12
0.1744705978,2.9181552854,0.3315669063,829.6500366211,0.6967874927,6967.8749267578,45166.9500000000,1,0.6169096463,4,2.0604364820,1.0000000000,1825.2804394531,9.6398180051,96398.1800512696,-29690.5800000000,3,-0.2306923433,12,5.0069532467,0.3333333333,553.1499731445,2.5070769745,25070.7697448730,-3853.2400000000,1,-0.1123803539,4,1.9260077275,0.0000000000,774.3902539062,6.1329765007,61329.7650073242,-52954.6300000000,2,-0.7355316990,8,3.9223800103,0.5000000000,774.3397973633,4.0180260068,40180.2600683593,-7634.8600000000,3,-0.0938797227,12,5.0071133687,0.3333333333,27.3580685211,0.8636838455,-1305.4500000000,-0.0022908388,0.0000237518,0.0000247266,3.7298768850,-0.1123803539,0.1292006657,-0.7355316990,0.3323072299,2.0541066166,13
0.1071155762,1.0199091216,0.0471780223,4978.0504235840,2.6322604836,26322.6048364256,56671.5400000000,6,0.9532721069,24,11.9851609965,0.6666666667,663.7700476074,0.2755076576,2755.0765759277,21815.5600000000,1,0.9424429438,4,1.9923701820,1.0000000000,2046.5705407715,9.1017940098,91017.9400976562,-71263.8600000000,4,-0.4510173280,16,7.8673568658,0.2500000000,1659.4498974609,10.7151934897,107151.9348974610,-36357.6800000000,4,-0.2855427808,16,7.7220856186,0.2500000000,1216.9197509766,4.9730880164,49730.8801635742,-45428.5500000000,4,-0.8515736589,16,7.7501369236,0.0000000000,56.9090784818,2.2566301766,-85784.3800000000,-0.1521075111,0.0000407810,0.0000001246,1.3804513068,-0.2855427808,2.5943348862,-0.8515736589,,2.0475692366,14
0.0973915318,1.8595481224,0.5858773932,5973.5799353027,2.5220290000,25220.2900000000,28374.7600000000,7,0.4182065275,28,14.0884358311,0.5714285714,6858.5404913330,12.3472780051,123472.7800512695,1621.2600000000,10,0.0061342213,40,18.3413262452,0.4000000000,3152.7698620605,11.1100279890,111100.2798901367,-14592.1300000000,6,-0.0862244685,24,11.7931000175,0.3333333333,1825.3054296875,3.8248369863,38248.3698632813,19621.4749658203,4,0.3576253822,18,8.1939589045,0.5000000000,1327.5652026367,4.3231219810,43231.2198095702,6719.8650341797,5,0.1092487861,18,8.4231769506,0.4000000000,52.4716112304,1.1745919638,-47938.9100000000,-0.0559573353,0.0001266965,0.0000001720,3.6439215182,0.1092487861,1.5321195166,-0.0862244685,0.7959338785,2.2332743203,15
0.1505092774,1.3654247579,0.4874012389,5641.7697387695,2.8802930000,28802.9300000002,117494.1500000000,7,1.3521201136,28,14.0123516297,0.8571428571,1382.8499279785,0.2755076576,2755.0765759277,135988.4200000000,2,0.9029958771,8,4.0029779707,1.0000000000,2710.2395593262,11.1133249988,111133.2499877929,37674.0900000000,5,0.1589339257,20,9.9842996073,0.4000000000,3152.8447680664,9.7780334897,97780.3348974609,-17041.5550341797,7,-0.1177951526,30,14.6458966642,0.2857142857,1327.6148461914,12.6626060398,126626.0603979492,-53058.4249658203,5,-0.3396164643,18,8.2445425747,0.4000000000,46.1536676816,2.8142864430,198076.8800000000,0.2193169212,0.0000469416,0.0000681796,3.5821042286,0.1589339257,0.7414402210,-0.3396164643,,2.8201471820,16
0.1972914040,2.4292370733,0.2373343639,2489.0498510742,8.2578585103,82578.5851025390,-68807.3900000000,3,-1.2194214890,12,5.9446290733,0.3333333333,2101.8802172852,36.3261980212,363261.9802124023,-147970.7200000000,3,-0.4003430500,12,5.6806719521,0.3333333333,553.1499194336,7.6577410309,76577.4103088379,-16171.9200000000,1,-0.1326992182,4,1.9572782525,0.0000000000,553.1252221680,6.9676549863,69676.5498632812,-46042.2450341797,1,-0.7914091011,6,2.9342802485,0.0000000000,719.1051342773,6.3116065002,63116.0650024414,-2752.2449658203,3,-0.0259925724,10,4.6032947113,0.6666666667,15.6771375090,1.9458397873,-428494.4600000001,-0.3987331704,0.0004375453,0.0000017604,2.5780667459,-0.4003430500,1.5703041822,-1.2194214890,,1.7505793932,17
0.1943634640,2.1427912009,0.4635895207,2654.9303057861,2.4175510029,24175.5100292969,-23550.0700000000,3,-0.5678075948,12,6.0257724639,0.3333333333,2931.4802832031,9.7301940000,97301.9399999999,-97301.9400000000,4,-0.7536825719,16,7.8484537107,0.2500000000,1106.2500793457,11.7520065038,117520.0650378418,-102129.2000000000,2,-0.7926855492,8,4.0160854202,0.0000000000,1935.9752221680,6.9676549863,69676.5498632813,-20438.8450341797,4,-0.2628044957,18,8.7283655505,0.2500000000,774.3647045898,1.5113880188,15113.8801879883,22739.3050341797,3,0.4693696888,10,4.8946283667,0.6666666667,15.3129243650,1.2992040907,-266346.9200000000,-0.4845806586,0.0008185833,0.0000022881,3.0175799018,-0.5678075948,0.5853221954,-0.7926855492,0.4817913411,1.5096133240,18
0.1868932900,1.1445305311,0.4464584876,13108.9201257324,8.4433744854,84433.7448535156,40336.9900000000,17,0.3315009106,68,31.4964428393,0.5882352941,9956.1003619385,16.6351205068,166351.2050683594,28927.6300000000,15,0.1334279105,60,27.4645959912,0.6666666667,3540.0404760742,11.1133249988,111133.2499877929,-12117.2400000000,7,-0.0672976525,28,13.6520900439,0.4285714286,4535.6700793457,9.6421579834,96421.5798339844,36472.8800000000,10,0.2139329734,40,19.5931260776,0.5000000000,2323.1696093750,6.9870525110,69870.5251098631,81014.4300000000,8,0.6427049781,32,14.5407722149,0.6250000000,44.9234475077,0.6572387461,67848.8400000000,0.0707175096,0.0000005116,0.0000003567,1.2633036603,0.2139329734,1.1852751251,-0.0672976525,0.3778402694,2.2499592355,19
0.1566319795,2.5318342355,0.0764418054,829.6502380371,7.5390000000,75389.9999999999,2299.5000000000,1,0.0202743813,4,2.0382276652,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,995.6798425293,13.9428890247,139428.8902465821,-59355.0600000000,2,-0.3849312870,8,3.8890235139,0.0000000000,940.3448632812,7.9290525132,79290.5251318358,48096.3549658203,2,0.3272927198,10,4.7785089866,0.5000000000,442.5048144531,7.2645069854,72645.0698535156,-52496.7849658203,2,-0.6387885805,6,2.8544834913,0.0000000000,39.8738488641,2.6721357359,-82436.9300000000,-0.1125077754,0.0000001969,0.0000000191,2.4897150814,0.0000000000,0.4906302486,-0.6387885805,0.2544139103,2.8729859402,20
0.1944528710,1.9207106577,0.4737994395,6747.9701312256,3.7447070000,37447.0699999999,-37447.0700000000,8,-0.7468743058,32,15.7198724189,0.3750000000,7577.6205084228,12.3472780051,123472.7800512695,52935.2600000000,11,0.2022426135,44,20.2574116328,0.4545454545,2544.4100097656,10.1815565038,101815.5650378418,26145.6000000000,5,0.1365384154,20,9.7714317371,0.4000000000,2710.3654248047,5.9719939880,59719.9398803711,-1447.9650341797,6,-0.0152470829,26,12.6582341574,0.5000000000,1327.5652612305,4.6103159810,46103.1598095703,3847.9250341797,5,0.0594234521,18,8.4246662136,0.4000000000,49.4475213497,0.9930873682,-21931.4700000000,-0.0244533256,0.0000002350,0.0000020655,2.4665381084,0.0594234521,2.9660860001,-0.7468743058,,2.2612047908,21
0.1671785753,2.6018340732,0.4881204385,2489.0496606445,2.3664260029,23664.2600292969,-5539.4600000000,3,-0.1750676349,12,5.9117957093,0.3333333333,663.7201904297,1.1229480103,11229.4801025391,-7397.4000000000,1,-0.4405803101,4,2.0071616577,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,387.1702050781,2.6582710000,26582.7100000000,-26582.7100000000,1,-1.0083691535,4,2.0155448062,0.0000000000,829.6999340820,2.7780949939,27780.9499389648,-1435.5800000000,3,-0.0251492806,12,5.6235446331,0.3333333333,8.5898729026,2.7842269068,-49615.9200000000,-0.2774526957,0.0000257867,0.0000041733,3.5049646119,-0.1750676349,1.1454443399,-1.0083691535,0.7952214170,2.2218907449,22
0.1043461926,1.9710702776,0.5265173435,4258.9698345947,3.8257580029,38257.5800292969,-15332.5300000000,5,-0.4272450670,20,10.0414025026,0.4000000000,1493.4200854492,5.0205460051,50205.4600512695,96029.4800000000,2,0.5615003779,8,4.0417120490,1.0000000000,2212.4997387695,16.5634924904,165634.9249035645,-142067.5800000000,4,-0.9042207965,16,7.9346614028,0.2500000000,1493.4452880859,6.9676549863,69676.5498632813,-34513.6850341797,3,-0.4574062779,14,6.8655495253,0.0000000000,995.7052319336,4.3231219810,43231.2198095703,9163.0050341797,4,0.1495516366,14,6.3670062877,0.5000000000,48.9558008844,2.4728865593,-83098.2100000000,-0.1308345485,0.0000002225,0.0000068183,1.9668601742,-0.4272450670,2.3899175482,-0.9042207965,,2.1339425946,23
0.1765685844,1.8348962244,0.0675681993,3484.5798352051,0.9921150055,9921.1500549316,36394.2200000000,4,0.8111911963,16,8.0818636190,0.7500000000,1493.4202905273,12.9021200205,129021.2002050781,87358.9400000000,2,0.3687903216,8,4.0369072869,1.0000000000,2157.1402783203,23.4913075038,234913.0750378418,-69597.7300000000,4,-0.3773467867,16,7.9575931291,0.2500000000,1991.2848437500,7.1306519988,71306.5199877929,-3601.8550341797,4,-0.0287330205,18,8.7507704824,0.2500000000,1327.6154345703,9.8910645061,98910.6450610352,-423.8849658203,5,-0.0030763902,18,8.2743912451,0.4000000000,51.8531751729,2.3609518159,24028.9100000000,0.0273179719,0.0000042442,0.0000000100,1.4167950374,-0.0030763902,2.1113573078,-0.3773467867,0.7854626583,2.3121149754,24
0.1651478405,1.8482129709,0.5843906429,3318.6998791504,2.4175510029,24175.5100292969,5307.7700000000,4,0.1282635547,16,7.9747750261,0.7500000000,1382.8001391602,5.0205460051,50205.4600512695,49135.2800000000,2,0.3034244088,8,3.9879555639,0.5000000000,2710.2398498535,12.6333449890,126333.4498901367,-7689.8000000000,5,-0.0450748320,20,9.9552490628,0.2000000000,2820.9850219727,3.8248369863,38248.3698632813,16505.3149658203,6,0.1619580428,26,12.6218201574,0.3333333333,1272.2549755859,4.3231219810,43231.2198095703,-15464.7449658203,5,-0.2179989755,18,8.2975043436,0.4000000000,31.1880889583,2.7845941692,164011.5000000000,0.2220239442,0.0000103445,0.0000103225,3.5913587233,0.1282635547,2.1047056982,-0.2179989755,,2.9695330628,25
0.1735672038,2.1413695717,0.2348282558,3429.3199688721,10.8066930000,108066.9300000001,-108066.9300000000,4,-1.7167613367,16,8.0201776802,0.2500000000,2157.1402172852,24.3013390076,243013.3900756836,-55109.9800000000,3,-0.1693804018,12,5.7919288367,0.3333333333,1106.2499682617,21.2825165038,212825.1650378419,-147861.2200000000,2,-0.9735676106,8,4.0398488034,0.0000000000,1493.4452880859,6.9676549863,69676.5498632813,-34513.6850341797,3,-0.4574062779,14,6.8655495253,0.0000000000,719.1051342773,6.3116065002,63116.0650024414,-2752.2449658203,3,-0.0259925724,10,4.6032947113,0.6666666667,28.3055593634,1.5713490204,-508120.8400000000,-0.4846752877,0.0000001972,0.0000008029,2.7589010608,-0.4574062779,0.3680719805,-1.7167613367,0.5472403585,1.6407677301,26
0.1087512199,2.7936024645,0.0241309325,829.6502380371,7.5390000000,75389.9999999999,2299.5000000000,1,0.0202743813,4,2.0382276652,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,276.5498413086,5.5608674939,55608.6749389649,-21973.9000000000,1,-0.3317168826,4,1.9291546682,0.0000000000,34.2688260411,2.5648930554,-19674.4000000000,-0.0610805517,0.0000701370,0.0000018884,3.4397322861,0.0000000000,2.9910308792,-0.3317168826,0.1368171520,2.3749800704,27
0.0629018654,2.5060999797,0.3530280657,2489.0498828125,4.6079485299,46079.4852990723,-32228.6700000000,3,-0.7632440183,12,5.9182013066,0.3333333333,2489.0003076172,16.9665500051,169665.5000512695,-106107.0600000000,4,-0.6377576392,16,6.7462134772,0.2500000000,1106.2999060059,9.9164150040,99164.1500402832,-69598.2400000000,2,-0.5821117960,8,3.9089388157,0.0000000000,387.1702734375,6.0272274949,60272.2749487305,-58010.8900000000,1,-1.1715883539,4,2.0318817644,0.0000000000,1050.9400390625,4.0180260068,40180.2600683593,-26867.4000000000,4,-0.3007813242,16,6.7679096053,0.2500000000,15.4839658222,1.2002060047,-385143.3000000000,-0.6314511971,0.0000003232,0.0000080259,3.5888499957,-0.6377576392,1.6932384634,-1.1715883539,0.7190590122,2.1588433978,28
0.0745052137,2.3923089007,0.1052458500,2489.0500415039,1.9748835231,19748.8352307129,6240.6800000000,3,0.2430130973,12,5.8982914217,0.6666666667,1825.2800268555,10.7502220205,107502.2202050781,461.0600000000,3,0.0022323267,12,5.0130933093,0.6666666667,553.1498925781,7.6577410309,76577.4103088379,-15270.2600000000,1,-0.1254750657,4,1.9567110770,0.0000000000,553.1252734375,5.1631774932,51631.7749316406,-35317.7550341797,1,-0.8398624096,6,2.9205391232,0.0000000000,719.1050854492,4.6034475002,46034.4750024414,-266.7949658203,3,-0.0039938717,10,4.6020194205,0.3333333333,56.9022770876,1.3247395812,-226126.7500000000,-0.3083576822,0.0000500259,0.0000002827,1.5978950220,-0.0039938717,1.5365209735,-0.8398624096,,1.9919734346,29
0.0869608954,2.7668374673,0.3341012940,774.3399829102,1.5841420000,15841.4200000000,-15841.4200000000,1,-0.7868316370,4,1.9987950511,0.0000000000,1382.8000537109,1.6069570015,16069.5700146485,-608.6200000000,2,-0.0144567137,8,3.9241896182,0.5000000000,995.6799572754,9.3457669969,93457.6699694825,-37118.3800000000,2,-0.3829938140,8,3.8525983495,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0,0.0000000000,0,0.0000000000,0.0000000000,497.7897241211,4.0180260068,40180.2600683593,-34896.5100000000,2,-0.4794073370,8,3.0664669055,0.0000000000,44.2146497016,0.5303663153,-123688.6700000000,-0.3647545465,0.0000007759,0.0000017021,3.1502520417,-0.3829938140,1.9381350707,-0.7868316370,0.0589731461,2.6838713224,30
0.1012613975,2.1487560962,0.5952139371,3429.3197991943,0.9582190029,9582.1900292969,10549.4900000000,4,0.4285684135,16,7.9586578807,0.5000000000,2157.1405224609,12.3472780051,123472.7800512696,-9870.9800000000,3,-0.0592129888,12,5.7960592407,0.6666666667,1106.2498583984,8.8679965038,88679.9650378418,-82247.5200000000,2,-0.8822952420,8,4.0058255501,0.0000000000,1272.1801684570,3.5333590017,35333.5900170899,-21821.3200000000,3,-0.6707762476,12,5.8726991754,0.0000000000,553.1501171875,2.6682980103,26682.9801025391,23622.7200000000,2,0.5300895148,8,3.6933412413,0.5000000000,43.2918308357,1.9749014816,-151888.6500000000,-0.2890047255,0.0004954290,0.0000000406,1.4096302429,-0.0592129888,0.9377869413,-0.8822952420,0.7208864747,2.0912801490,31
